Date,Open,High,Low,Close,Adj Close,Volume
2019-11-07,64.68499755859375,65.0875015258789,64.52749633789062,64.85749816894531,63.644832611083984,94940400
2019-11-08,64.67250061035156,65.11000061035156,64.2125015258789,65.03500366210938,63.81901931762695,69986400
2019-11-11,64.57499694824219,65.61750030517578,64.56999969482422,65.55000305175781,64.32439422607422,81821200
2019-11-12,65.38749694824219,65.69750213623047,65.2300033569336,65.48999786376953,64.26551055908203,87388800
2019-11-13,65.28250122070312,66.19499969482422,65.26750183105469,66.11750030517578,64.88127899169922,102734400
2019-11-14,65.9375,66.22000122070312,65.5250015258789,65.66000366210938,64.43234252929688,89182800
2019-11-15,65.91999816894531,66.44499969482422,65.75250244140625,66.44000244140625,65.19775390625,100206400
2019-11-18,66.44999694824219,66.85749816894531,66.05750274658203,66.7750015258789,65.52648162841797,86703200
2019-11-19,66.9749984741211,67.0,66.34750366210938,66.57250213623047,65.3277816772461,76167200
2019-11-20,66.38500213623047,66.5199966430664,65.0999984741211,65.79750061035156,64.56727600097656,106234400
2019-11-21,65.92250061035156,66.00250244140625,65.29499816894531,65.50250244140625,64.27778625488281,121395200
2019-11-22,65.64749908447266,65.79499816894531,65.20999908447266,65.44499969482422,64.22135925292969,65325200
2019-11-25,65.67749786376953,66.61000061035156,65.62999725341797,66.59249877929688,65.34739685058594,84020400
2019-11-26,66.73500061035156,66.79000091552734,65.625,66.07250213623047,64.83712768554688,105207600
2019-11-27,66.3949966430664,66.99500274658203,66.32749938964844,66.95999908447266,65.70803833007812,65235600
2019-11-29,66.6500015258789,67.0,66.4749984741211,66.8125,65.56328582763672,46617600
2019-12-02,66.81749725341797,67.0625,65.86250305175781,66.04000091552734,64.80522918701172,94487200
2019-12-03,64.57749938964844,64.88249969482422,64.07250213623047,64.86250305175781,63.64975357055664,114430400
2019-12-04,65.26750183105469,65.82749938964844,65.16999816894531,65.43499755859375,64.21153259277344,67181600
2019-12-05,65.94750213623047,66.47250366210938,65.68250274658203,66.3949966430664,65.15359497070312,74424400
2019-12-06,66.87000274658203,67.75,66.82499694824219,67.67749786376953,66.41211700439453,106075600
2019-12-09,67.5,67.69999694824219,66.22750091552734,66.7300033569336,65.48233795166016,128042400
2019-12-10,67.1500015258789,67.51750183105469,66.46499633789062,67.12000274658203,65.86503601074219,90420400
2019-12-11,67.20249938964844,67.7750015258789,67.125,67.69249725341797,66.42683410644531,78756800
2019-12-12,66.94499969482422,68.13999938964844,66.83000183105469,67.86499786376953,66.59610748291016,137310400
2019-12-13,67.86499786376953,68.82499694824219,67.73249816894531,68.7874984741211,67.50137329101562,133587600
2019-12-16,69.25,70.19750213623047,69.24500274658203,69.96499633789062,68.65685272216797,128186000
2019-12-17,69.89250183105469,70.44249725341797,69.69999694824219,70.10250091552734,68.79175567626953,114158400
2019-12-18,69.94999694824219,70.4749984741211,69.77999877929688,69.93499755859375,68.62738800048828,116028400
2019-12-19,69.875,70.29499816894531,69.73750305175781,70.00499725341797,68.69609069824219,98369200
2019-12-20,70.55750274658203,70.6624984741211,69.63999938964844,69.86000061035156,68.5538101196289,275978000
2019-12-23,70.13249969482422,71.0625,70.09249877929688,71.0,69.67250061035156,98572000
2019-12-24,71.17250061035156,71.22250366210938,70.7300033569336,71.06749725341797,69.73871612548828,48478800
2019-12-26,71.20500183105469,72.49500274658203,71.17500305175781,72.47750091552734,71.12236785888672,93121200
2019-12-27,72.77999877929688,73.49250030517578,72.02999877929688,72.44999694824219,71.09538269042969,146266000
2019-12-30,72.36499786376953,73.17250061035156,71.30500030517578,72.87999725341797,71.51734161376953,144114400
2019-12-31,72.48249816894531,73.41999816894531,72.37999725341797,73.4124984741211,72.03987884521484,100805600
2020-01-02,74.05999755859375,75.1500015258789,73.79750061035156,75.0875015258789,73.68356323242188,135480400
2020-01-03,74.2874984741211,75.1449966430664,74.125,74.35749816894531,72.96721649169922,146322800
2020-01-06,73.44750213623047,74.98999786376953,73.1875,74.94999694824219,73.54862213134766,118387200
2020-01-07,74.95999908447266,75.2249984741211,74.37000274658203,74.59750366210938,73.2027359008789,108872000
2020-01-08,74.29000091552734,76.11000061035156,74.29000091552734,75.79750061035156,74.38028717041016,132079200
2020-01-09,76.80999755859375,77.60749816894531,76.55000305175781,77.40750122070312,75.9601821899414,170108400
2020-01-10,77.6500015258789,78.1675033569336,77.0625,77.5824966430664,76.13189697265625,140644800
2020-01-13,77.91000366210938,79.26750183105469,77.7874984741211,79.23999786376953,77.75843048095703,121532000
2020-01-14,79.17500305175781,79.39250183105469,78.0425033569336,78.16999816894531,76.70842742919922,161954400
2020-01-15,77.9625015258789,78.875,77.38749694824219,77.83499908447266,76.37968444824219,121923600
2020-01-16,78.39749908447266,78.92500305175781,78.02249908447266,78.80999755859375,77.33647155761719,108829200
2020-01-17,79.06749725341797,79.68499755859375,78.75,79.68250274658203,78.19264221191406,137816400
2020-01-21,79.29750061035156,79.75499725341797,79.0,79.14250183105469,77.66275024414062,110843200
2020-01-22,79.6449966430664,79.99749755859375,79.32749938964844,79.42500305175781,77.93997955322266,101832400
2020-01-23,79.4800033569336,79.88999938964844,78.9124984741211,79.80750274658203,78.3153305053711,104472000
2020-01-24,80.0625,80.8324966430664,79.37999725341797,79.57749938964844,78.08960723876953,146537600
2020-01-27,77.51499938964844,77.94249725341797,76.22000122070312,77.23750305175781,75.79335021972656,161940000
2020-01-28,78.1500015258789,79.5999984741211,78.04750061035156,79.42250061035156,77.93750762939453,162234000
2020-01-29,81.11250305175781,81.9625015258789,80.34500122070312,81.08499908447266,79.56891632080078,216229200
2020-01-30,80.13500213623047,81.02249908447266,79.6875,80.96749877929688,79.45362091064453,126743200
2020-01-31,80.23249816894531,80.66999816894531,77.07250213623047,77.37750244140625,75.93074798583984,199588400
2020-02-03,76.07499694824219,78.37249755859375,75.55500030517578,77.16500091552734,75.72221374511719,173788400
2020-02-04,78.82749938964844,79.91000366210938,78.40750122070312,79.7125015258789,78.22209167480469,136616400
2020-02-05,80.87999725341797,81.19000244140625,79.73750305175781,80.36250305175781,78.85994720458984,118826800
2020-02-06,80.64250183105469,81.30500030517578,80.06500244140625,81.30249786376953,79.78235626220703,105425600
2020-02-07,80.59249877929688,80.8499984741211,79.5,80.00749969482422,78.69790649414062,117684000
2020-02-10,78.54499816894531,80.38749694824219,78.4625015258789,80.38749694824219,79.0716781616211,109348800
2020-02-11,80.9000015258789,80.9749984741211,79.67749786376953,79.90249633789062,78.5946273803711,94323200
2020-02-12,80.36750030517578,81.80500030517578,80.36750030517578,81.80000305175781,80.4610595703125,113730400
2020-02-13,81.04750061035156,81.55500030517578,80.8375015258789,81.21749877929688,79.88809204101562,94747600
2020-02-14,81.18499755859375,81.49500274658203,80.7125015258789,81.23750305175781,79.90777587890625,80113600
2020-02-18,78.83999633789062,79.9375,78.65249633789062,79.75,78.44461822509766,152531200
2020-02-19,80.0,81.14250183105469,80.0,80.90499877929688,79.58071899414062,93984000
2020-02-20,80.65750122070312,81.1624984741211,79.55249786376953,80.07499694824219,78.7643051147461,100566000
2020-02-21,79.65499877929688,80.11250305175781,77.625,78.26249694824219,76.98147583007812,129554000
2020-02-24,74.31500244140625,76.04499816894531,72.30750274658203,74.54499816894531,73.32482147216797,222195200
2020-02-25,75.23750305175781,75.63249969482422,71.53250122070312,72.0199966430664,70.84114837646484,230673600
2020-02-26,71.63249969482422,74.47000122070312,71.625,73.1624984741211,71.9649429321289,198054800
2020-02-27,70.2750015258789,71.5,68.23999786376953,68.37999725341797,67.26072692871094,320605600
2020-02-28,64.31500244140625,69.60250091552734,64.09249877929688,68.33999633789062,67.22137451171875,426510000
2020-03-02,70.56999969482422,75.36000061035156,69.43000030517578,74.70249938964844,73.47975158691406,341397200
2020-03-03,75.9175033569336,76.0,71.44999694824219,72.33000183105469,71.14607238769531,319475600
2020-03-04,74.11000061035156,75.8499984741211,73.28250122070312,75.68499755859375,74.44615936279297,219178400
2020-03-05,73.87999725341797,74.88749694824219,72.85250091552734,73.2300033569336,72.03134155273438,187572800
2020-03-06,70.5,72.70500183105469,70.30750274658203,72.25749969482422,71.07476806640625,226176800
2020-03-09,65.9375,69.52249908447266,65.75,66.5425033569336,65.45330810546875,286744800
2020-03-10,69.28500366210938,71.61000061035156,67.34249877929688,71.33499908447266,70.16736602783203,285290000
2020-03-11,69.34750366210938,70.30500030517578,67.96499633789062,68.85749816894531,67.73040008544922,255598800
2020-03-12,63.98500061035156,67.5,62.0,62.057498931884766,61.041717529296875,418474000
2020-03-13,66.22250366210938,69.9800033569336,63.23749923706055,69.49250030517578,68.35501861572266,370732000
2020-03-16,60.48749923706055,64.7699966430664,60.0,60.5525016784668,59.56134796142578,322423600
2020-03-17,61.877498626708984,64.40249633789062,59.599998474121094,63.21500015258789,62.180274963378906,324056000
2020-03-18,59.942501068115234,62.5,59.279998779296875,61.66749954223633,60.65810012817383,300233600
2020-03-19,61.84749984741211,63.209999084472656,60.65250015258789,61.19499969482422,60.193336486816406,271857200
2020-03-20,61.79499816894531,62.95750045776367,57.0,57.310001373291016,56.37192916870117,401693200
2020-03-23,57.02000045776367,57.125,53.15250015258789,56.092498779296875,55.174354553222656,336752800
2020-03-24,59.09000015258789,61.92250061035156,58.57500076293945,61.720001220703125,60.70974349975586,287531200
2020-03-25,62.6875,64.5625,61.07500076293945,61.380001068115234,60.375308990478516,303602000
2020-03-26,61.630001068115234,64.66999816894531,61.59000015258789,64.61000061035156,63.552433013916016,252087200
2020-03-27,63.1875,63.967498779296875,61.76250076293945,61.935001373291016,60.92122268676758,204216800
2020-03-30,62.685001373291016,63.880001068115234,62.349998474121094,63.70249938964844,62.659793853759766,167976400
2020-03-31,63.900001525878906,65.62249755859375,63.0,63.5724983215332,62.53191375732422,197002000
2020-04-01,61.625,62.18000030517578,59.782501220703125,60.227500915527344,59.24167251586914,176218400
2020-04-02,60.084999084472656,61.287498474121094,59.224998474121094,61.23249816894531,60.2302131652832,165934000
2020-04-03,60.70000076293945,61.42499923706055,59.74250030517578,60.352500915527344,59.364627838134766,129880000
2020-04-06,62.724998474121094,65.77749633789062,62.345001220703125,65.61750030517578,64.54344940185547,201820400
2020-04-07,67.69999694824219,67.92500305175781,64.75,64.85749816894531,63.79588317871094,202887200
2020-04-08,65.68499755859375,66.84249877929688,65.30750274658203,66.51750183105469,65.42871856689453,168895200
2020-04-09,67.17500305175781,67.51750183105469,66.17500305175781,66.99749755859375,65.9008560180664,161834800
2020-04-13,67.07749938964844,68.42500305175781,66.4574966430664,68.3125,67.19432830810547,131022800
2020-04-14,70.0,72.0625,69.51249694824219,71.76249694824219,70.58785247802734,194994800
2020-04-15,70.5999984741211,71.5824966430664,70.15750122070312,71.10749816894531,69.94357299804688,131154400
2020-04-16,71.84500122070312,72.05000305175781,70.5875015258789,71.67250061035156,70.49932861328125,157125200
2020-04-17,71.17250061035156,71.73750305175781,69.21499633789062,70.69999694824219,69.54275512695312,215250000
2020-04-20,69.48750305175781,70.41999816894531,69.2125015258789,69.23249816894531,68.09928894042969,130015200
2020-04-21,69.06999969482422,69.3125,66.35749816894531,67.09249877929688,65.9942855834961,180991600
2020-04-22,68.40249633789062,69.4749984741211,68.05000305175781,69.0250015258789,67.8951644897461,116862400
2020-04-23,68.96749877929688,70.4375,68.71749877929688,68.75749969482422,67.63204956054688,124814400
2020-04-24,69.30000305175781,70.75250244140625,69.25,70.74250030517578,69.58456420898438,126161200
2020-04-27,70.44999694824219,71.13500213623047,69.98750305175781,70.7925033569336,69.63373565673828,117087600
2020-04-28,71.2699966430664,71.4574966430664,69.55000305175781,69.6449966430664,68.50502014160156,112004800
2020-04-29,71.18250274658203,72.4175033569336,70.97250366210938,71.93250274658203,70.75508117675781,137280800
2020-04-30,72.48999786376953,73.63249969482422,72.0875015258789,73.44999694824219,72.24773406982422,183064000
2020-05-01,71.5625,74.75,71.4625015258789,72.26750183105469,71.08458709716797,240616800
2020-05-04,72.2925033569336,73.42250061035156,71.58000183105469,73.29000091552734,72.0903549194336,133568000
2020-05-05,73.76499938964844,75.25,73.61499786376953,74.38999938964844,73.17236328125,147751200
2020-05-06,75.11499786376953,75.80999755859375,74.71749877929688,75.15750122070312,73.92729949951172,142333600
2020-05-07,75.80500030517578,76.2925033569336,75.49250030517578,75.93499755859375,74.69205474853516,115215200
2020-05-08,76.41000366210938,77.5875015258789,76.07250213623047,77.53250122070312,76.46986389160156,133838400
2020-05-11,77.0250015258789,79.26249694824219,76.80999755859375,78.75250244140625,77.67313385009766,145946400
2020-05-12,79.4574966430664,79.92250061035156,77.72750091552734,77.85250091552734,76.78546905517578,162301200
2020-05-13,78.0374984741211,78.98750305175781,75.80249786376953,76.9124984741211,75.85836029052734,200622400
2020-05-14,76.12750244140625,77.44750213623047,75.38249969482422,77.38500213623047,76.32437896728516,158929200
2020-05-15,75.0875015258789,76.9749984741211,75.05249786376953,76.92749786376953,75.87316131591797,166348400
2020-05-18,78.2925033569336,79.125,77.58000183105469,78.73999786376953,77.66080474853516,135178400
2020-05-19,78.75749969482422,79.62999725341797,78.25250244140625,78.28500366210938,77.2120361328125,101729600
2020-05-20,79.16999816894531,79.87999725341797,79.12999725341797,79.80750274658203,78.71369171142578,111504800
2020-05-21,79.66500091552734,80.22250366210938,78.96749877929688,79.2125015258789,78.12683868408203,102688800
2020-05-22,78.94249725341797,79.80750274658203,78.8375015258789,79.72250366210938,78.62985229492188,81803200
2020-05-26,80.875,81.05999755859375,79.125,79.18250274658203,78.09725189208984,125522000
2020-05-27,79.03500366210938,79.67749786376953,78.27249908447266,79.52749633789062,78.43751525878906,112945200
2020-05-28,79.19249725341797,80.86000061035156,78.90750122070312,79.5625,78.4720458984375,133560800
2020-05-29,79.8125,80.2874984741211,79.11750030517578,79.48500061035156,78.39559936523438,153532400
2020-06-01,79.4375,80.5875015258789,79.30249786376953,80.4625015258789,79.35970306396484,80791200
2020-06-02,80.1875,80.86000061035156,79.73249816894531,80.83499908447266,79.72708892822266,87642800
2020-06-03,81.16500091552734,81.55000305175781,80.57499694824219,81.27999877929688,80.1659927368164,104491200
2020-06-04,81.09750366210938,81.40499877929688,80.19499969482422,80.58000183105469,79.4756088256836,87560400
2020-06-05,80.8375015258789,82.9375,80.80750274658203,82.875,81.73914337158203,137250400
2020-06-08,82.5625,83.4000015258789,81.83000183105469,83.36499786376953,82.222412109375,95654400
2020-06-09,83.03500366210938,86.40249633789062,83.00250244140625,85.99749755859375,84.81884002685547,147712400
2020-06-10,86.9749984741211,88.69249725341797,86.52249908447266,88.20999908447266,87.00101470947266,166651600
2020-06-11,87.32749938964844,87.76499938964844,83.87000274658203,83.9749984741211,82.82405853271484,201662400
2020-06-12,86.18000030517578,86.94999694824219,83.55500030517578,84.69999694824219,83.53911590576172,200146000
2020-06-15,83.3125,86.41999816894531,83.1449966430664,85.74749755859375,84.572265625,138808800
2020-06-16,87.86499786376953,88.30000305175781,86.18000030517578,88.0199966430664,86.81360626220703,165428800
2020-06-17,88.7874984741211,88.8499984741211,87.77249908447266,87.89749908447266,86.69280242919922,114406400
2020-06-18,87.85250091552734,88.36250305175781,87.30500030517578,87.93250274658203,86.72732543945312,96820400
2020-06-19,88.66000366210938,89.13999938964844,86.2874984741211,87.43000030517578,86.23170471191406,264476000
2020-06-22,87.83499908447266,89.86499786376953,87.7874984741211,89.71749877929688,88.48785400390625,135445200
2020-06-23,91.0,93.09500122070312,90.56749725341797,91.63249969482422,90.37661743164062,212155600
2020-06-24,91.25,92.19750213623047,89.62999725341797,90.01499938964844,88.78128051757812,192623200
2020-06-25,90.17500305175781,91.25,89.39250183105469,91.20999908447266,89.95989990234375,137522400
2020-06-26,91.10250091552734,91.33000183105469,88.25499725341797,88.40750122070312,87.19580841064453,205256800
2020-06-29,88.3125,90.5425033569336,87.81999969482422,90.44499969482422,89.20538330078125,130646000
2020-06-30,90.0199966430664,91.49500274658203,90.0,91.19999694824219,89.95003509521484,140223200
2020-07-01,91.27999877929688,91.83999633789062,90.97750091552734,91.02749633789062,89.77989196777344,110737200
2020-07-02,91.9625015258789,92.61750030517578,90.91000366210938,91.02749633789062,89.77989196777344,114041600
2020-07-06,92.5,93.94499969482422,92.46749877929688,93.4625015258789,92.18152618408203,118655600
2020-07-07,93.85250091552734,94.65499877929688,93.05750274658203,93.17250061035156,91.8955078125,112424400
2020-07-08,94.18000030517578,95.375,94.08999633789062,95.34249877929688,94.0357666015625,117092000
2020-07-09,96.26249694824219,96.31749725341797,94.67250061035156,95.75250244140625,94.44013977050781,125642800
2020-07-10,95.33499908447266,95.9800033569336,94.70500183105469,95.91999816894531,94.6053466796875,90257200
2020-07-13,97.26499938964844,99.95500183105469,95.25749969482422,95.47750091552734,94.16889953613281,191649200
2020-07-14,94.83999633789062,97.25499725341797,93.87750244140625,97.05750274658203,95.72726440429688,170989200
2020-07-15,98.98999786376953,99.24749755859375,96.48999786376953,97.7249984741211,96.38560485839844,153198000
2020-07-16,96.5625,97.40499877929688,95.90499877929688,96.52249908447266,95.1995849609375,110577600
2020-07-17,96.98750305175781,97.14749908447266,95.83999633789062,96.32749938964844,95.00725555419922,92186800
2020-07-20,96.4175033569336,98.5,96.0625,98.35749816894531,97.00942993164062,90318000
2020-07-21,99.17250061035156,99.25,96.74250030517578,97.0,95.67054748535156,103433200
2020-07-22,96.69249725341797,97.9749984741211,96.60250091552734,97.27249908447266,95.9393081665039,89001600
2020-07-23,96.99749755859375,97.07749938964844,92.01000213623047,92.84500122070312,91.57250213623047,197004400
2020-07-24,90.98750305175781,92.97000122070312,89.1449966430664,92.61499786376953,91.34564208984375,185438800
2020-07-27,93.70999908447266,94.90499877929688,93.4800033569336,94.80999755859375,93.51055145263672,121214000
2020-07-28,94.36750030517578,94.55000305175781,93.24749755859375,93.25250244140625,91.97439575195312,103625600
2020-07-29,93.75,95.2300033569336,93.7125015258789,95.04000091552734,93.73741149902344,90329200
2020-07-30,94.1875,96.29750061035156,93.76750183105469,96.19000244140625,94.87164306640625,158130000
2020-07-31,102.88500213623047,106.41500091552734,100.82499694824219,106.26000213623047,104.80363464355469,374336800
2020-08-03,108.19999694824219,111.63749694824219,107.89250183105469,108.9375,107.44442749023438,308151200
2020-08-04,109.13249969482422,110.79000091552734,108.38749694824219,109.66500091552734,108.1619644165039,173071600
2020-08-05,109.37750244140625,110.39250183105469,108.89749908447266,110.0625,108.55400848388672,121776800
2020-08-06,110.40499877929688,114.4124984741211,109.79750061035156,113.90249633789062,112.34138488769531,202428800
2020-08-07,113.20500183105469,113.67500305175781,110.2925033569336,111.11250305175781,109.78721618652344,198045600
2020-08-10,112.5999984741211,113.7750015258789,110.0,112.72750091552734,111.38294982910156,212403600
2020-08-11,111.97000122070312,112.48249816894531,109.10749816894531,109.375,108.07044219970703,187902400
2020-08-12,110.49749755859375,113.2750015258789,110.29750061035156,113.01000213623047,111.66207122802734,165598000
2020-08-13,114.43000030517578,116.0425033569336,113.92749786376953,115.01000213623047,113.63822174072266,210082000
2020-08-14,114.83000183105469,115.0,113.04499816894531,114.90750122070312,113.53694915771484,165565200
2020-08-17,116.0625,116.0875015258789,113.9625015258789,114.60749816894531,113.24053955078125,119561600
2020-08-18,114.35250091552734,116.0,114.00749969482422,115.5625,114.18415069580078,105633600
2020-08-19,115.98249816894531,117.1624984741211,115.61000061035156,115.7074966430664,114.32740020751953,145538000
2020-08-20,115.75,118.39250183105469,115.73249816894531,118.2750015258789,116.86428833007812,126907200
2020-08-21,119.26249694824219,124.86750030517578,119.25,124.37000274658203,122.88658142089844,338054800
2020-08-24,128.69749450683594,128.78500366210938,123.9375,125.85749816894531,124.35633850097656,345937600
2020-08-25,124.69750213623047,125.18000030517578,123.05249786376953,124.82499694824219,123.3361587524414,211495600
2020-08-26,126.18000030517578,126.99250030517578,125.0824966430664,126.52249908447266,125.0134048461914,163022400
2020-08-27,127.14250183105469,127.48500061035156,123.8324966430664,125.01000213623047,123.51895904541016,155552400
2020-08-28,126.01249694824219,126.44249725341797,124.57749938964844,124.80750274658203,123.3188705444336,187630000
2020-08-31,127.58000183105469,131.0,126.0,129.0399932861328,127.50088500976562,225702700
2020-09-01,132.75999450683594,134.8000030517578,130.52999877929688,134.17999267578125,132.57955932617188,151948100
2020-09-02,137.58999633789062,137.97999572753906,127.0,131.39999389648438,129.8327178955078,200119000
2020-09-03,126.91000366210938,128.83999633789062,120.5,120.87999725341797,119.43821716308594,257599600
2020-09-04,120.06999969482422,123.69999694824219,110.88999938964844,120.95999908447266,119.51725769042969,332607200
2020-09-08,113.94999694824219,118.98999786376953,112.68000030517578,112.81999969482422,111.4743423461914,231366600
2020-09-09,117.26000213623047,119.13999938964844,115.26000213623047,117.31999969482422,115.9206771850586,176940500
2020-09-10,120.36000061035156,120.5,112.5,113.48999786376953,112.13636016845703,182274400
2020-09-11,114.56999969482422,115.2300033569336,110.0,112.0,110.66412353515625,180860300
2020-09-14,114.72000122070312,115.93000030517578,112.80000305175781,115.36000061035156,113.98404693603516,140150100
2020-09-15,118.33000183105469,118.83000183105469,113.61000061035156,115.54000091552734,114.16191101074219,184642000
2020-09-16,115.2300033569336,116.0,112.04000091552734,112.12999725341797,110.7925796508789,154679000
2020-09-17,109.72000122070312,112.19999694824219,108.70999908447266,110.33999633789062,109.02392578125,178011000
2020-09-18,110.4000015258789,110.87999725341797,106.08999633789062,106.83999633789062,105.56568145751953,287104900
2020-09-21,104.54000091552734,110.19000244140625,103.0999984741211,110.08000183105469,108.76703643798828,195713800
2020-09-22,112.68000030517578,112.86000061035156,109.16000366210938,111.80999755859375,110.47639465332031,183055400
2020-09-23,111.62000274658203,112.11000061035156,106.7699966430664,107.12000274658203,105.84232330322266,150718700
2020-09-24,105.16999816894531,110.25,105.0,108.22000122070312,106.92919921875,167743300
2020-09-25,108.43000030517578,112.44000244140625,107.66999816894531,112.27999877929688,110.94078826904297,149981400
2020-09-28,115.01000213623047,115.31999969482422,112.77999877929688,114.95999908447266,113.58881378173828,137672400
2020-09-29,114.55000305175781,115.30999755859375,113.56999969482422,114.08999633789062,112.72919464111328,99382200
2020-09-30,113.79000091552734,117.26000213623047,113.62000274658203,115.80999755859375,114.42867279052734,142675200
2020-10-01,117.63999938964844,117.72000122070312,115.83000183105469,116.79000091552734,115.39698028564453,116120400
2020-10-02,112.88999938964844,115.37000274658203,112.22000122070312,113.0199966430664,111.67195129394531,144712000
2020-10-05,113.91000366210938,116.6500015258789,113.55000305175781,116.5,115.1104507446289,106243800
2020-10-06,115.69999694824219,116.12000274658203,112.25,113.16000366210938,111.81028747558594,161498200
2020-10-07,114.62000274658203,115.55000305175781,114.12999725341797,115.08000183105469,113.7073974609375,96849000
2020-10-08,116.25,116.4000015258789,114.58999633789062,114.97000122070312,113.59870147705078,83477200
2020-10-09,115.27999877929688,117.0,114.91999816894531,116.97000122070312,115.5748519897461,100506900
2020-10-12,120.05999755859375,125.18000030517578,119.27999877929688,124.4000015258789,122.91622924804688,240226800
2020-10-13,125.2699966430664,125.38999938964844,119.6500015258789,121.0999984741211,119.65557861328125,262330500
2020-10-14,121.0,123.02999877929688,119.62000274658203,121.19000244140625,119.74451446533203,150712000
2020-10-15,118.72000122070312,121.19999694824219,118.1500015258789,120.70999908447266,119.2702407836914,112559200
2020-10-16,121.27999877929688,121.55000305175781,118.80999755859375,119.0199966430664,117.60038757324219,115393800
2020-10-19,119.95999908447266,120.41999816894531,115.66000366210938,115.9800033569336,114.5966567993164,120639300
2020-10-20,116.19999694824219,118.9800033569336,115.62999725341797,117.51000213623047,116.1084213256836,124423700
2020-10-21,116.66999816894531,118.70999908447266,116.44999694824219,116.87000274658203,115.47603607177734,89946000
2020-10-22,117.44999694824219,118.04000091552734,114.58999633789062,115.75,114.36940002441406,101988000
2020-10-23,116.38999938964844,116.55000305175781,114.27999877929688,115.04000091552734,113.6678695678711,82572600
2020-10-26,114.01000213623047,116.55000305175781,112.87999725341797,115.05000305175781,113.67776489257812,111850700
2020-10-27,115.48999786376953,117.27999877929688,114.54000091552734,116.5999984741211,115.20927429199219,92276800
2020-10-28,115.05000305175781,115.43000030517578,111.0999984741211,111.19999694824219,109.87367248535156,143937800
2020-10-29,112.37000274658203,116.93000030517578,112.19999694824219,115.31999969482422,113.94452667236328,146129200
2020-10-30,111.05999755859375,111.98999786376953,107.72000122070312,108.86000061035156,107.56158447265625,190272600
2020-11-02,109.11000061035156,110.68000030517578,107.31999969482422,108.7699966430664,107.47264862060547,122866900
2020-11-03,109.66000366210938,111.48999786376953,108.7300033569336,110.44000244140625,109.12273406982422,107624400
2020-11-04,114.13999938964844,115.58999633789062,112.3499984741211,114.94999694824219,113.57894134521484,138235500
2020-11-05,117.94999694824219,119.62000274658203,116.87000274658203,119.02999877929688,117.61027526855469,126387100
2020-11-06,118.31999969482422,119.19999694824219,116.12999725341797,118.69000244140625,117.47665405273438,114457900
2020-11-09,120.5,121.98999786376953,116.05000305175781,116.31999969482422,115.1308822631836,154515300
2020-11-10,115.55000305175781,117.58999633789062,114.12999725341797,115.97000122070312,114.78446960449219,138023400
2020-11-11,117.19000244140625,119.62999725341797,116.44000244140625,119.48999786376953,118.26848602294922,112295000
2020-11-12,119.62000274658203,120.52999877929688,118.56999969482422,119.20999908447266,117.99134826660156,103162300
2020-11-13,119.44000244140625,119.66999816894531,117.87000274658203,119.26000213623047,118.04083251953125,81581900
2020-11-16,118.91999816894531,120.98999786376953,118.1500015258789,120.30000305175781,119.07020568847656,91183000
2020-11-17,119.55000305175781,120.66999816894531,118.95999908447266,119.38999938964844,118.16950225830078,74271000
2020-11-18,118.61000061035156,119.81999969482422,118.0,118.02999877929688,116.82339477539062,76322100
2020-11-19,117.58999633789062,119.05999755859375,116.80999755859375,118.63999938964844,117.42716979980469,74113000
2020-11-20,118.63999938964844,118.7699966430664,117.29000091552734,117.33999633789062,116.14045715332031,73604300
2020-11-23,117.18000030517578,117.62000274658203,113.75,113.8499984741211,112.68614196777344,127959300
2020-11-24,113.91000366210938,115.8499984741211,112.58999633789062,115.16999816894531,113.99264526367188,113874200
2020-11-25,115.55000305175781,116.75,115.16999816894531,116.02999877929688,114.8438491821289,76499200
2020-11-27,116.56999969482422,117.48999786376953,116.22000122070312,116.58999633789062,115.39812469482422,46691300
2020-11-30,116.97000122070312,120.97000122070312,116.80999755859375,119.05000305175781,117.8329849243164,169410200
2020-12-01,121.01000213623047,123.47000122070312,120.01000213623047,122.72000122070312,121.46546173095703,127728200
2020-12-02,122.0199966430664,123.37000274658203,120.88999938964844,123.08000183105469,121.82178497314453,89004200
2020-12-03,123.5199966430664,123.77999877929688,122.20999908447266,122.94000244140625,121.68321990966797,78967600
2020-12-04,122.5999984741211,122.86000061035156,121.5199966430664,122.25,121.00027465820312,78260400
2020-12-07,122.30999755859375,124.56999969482422,122.25,123.75,122.48493194580078,86712000
2020-12-08,124.37000274658203,124.9800033569336,123.08999633789062,124.37999725341797,123.10848999023438,82225500
2020-12-09,124.52999877929688,125.94999694824219,121.0,121.77999877929688,120.53506469726562,115089200
2020-12-10,120.5,123.87000274658203,120.1500015258789,123.23999786376953,121.98014068603516,81312200
2020-12-11,122.43000030517578,122.76000213623047,120.55000305175781,122.41000366210938,121.15863037109375,86939800
2020-12-14,122.5999984741211,123.3499984741211,121.54000091552734,121.77999877929688,120.53506469726562,79184500
2020-12-15,124.33999633789062,127.9000015258789,124.12999725341797,127.87999725341797,126.57270812988281,157243700
2020-12-16,127.41000366210938,128.3699951171875,126.55999755859375,127.80999755859375,126.50342559814453,98208600
2020-12-17,128.89999389648438,129.5800018310547,128.0399932861328,128.6999969482422,127.38433837890625,94359800
2020-12-18,128.9600067138672,129.10000610351562,126.12000274658203,126.66000366210938,125.36518096923828,192541500
