Date,Open,High,Low,Close,Adj Close,Volume
2019-09-13,3.348554189025516,3.3382218827278765,3.338769296499399,3.350949817563035,3.27963881020244,159053200
2019-09-16,3.4025627444358566,3.3981168420948493,3.410031350474,3.415657087261055,3.3429691949274507,84632400
2019-09-17,3.4176507866360892,3.382141280866533,3.4248202045161893,3.383412319336988,3.3114105782605194,73274800
2019-09-18,3.408263883415889,3.4142794172671196,3.4970518317355577,3.41724184582889,3.3445203679215405,101360000
2019-09-19,3.3879139118338624,3.355225465817476,3.3850998507287247,3.374465415180374,3.302654049913445,88242400
2019-09-20,3.3664841498057556,3.3746779053418257,3.4662096812684933,3.433144150328189,3.3600842208530124,221652400
2019-09-23,3.4600189818567975,3.432854359697355,3.471291726444959,3.4454946880580564,3.372171674165466,76662000
2019-09-24,3.4348096972867217,3.4366699541965264,3.611406794905787,3.5702802741927013,3.4943020472622703,124763200
2019-09-25,3.596938925100401,3.4914880957570813,3.6660476290364996,3.512873572974579,3.438116750242917,87613600
2019-09-26,3.507093920060899,3.514794786766557,3.5956293072043497,3.5301010781464823,3.4549772478140874,75334000
2019-09-27,3.525819280193756,3.5268954721827894,3.7040572680615607,3.6451776074279265,3.567605619924969,101408000
2019-09-30,3.645214512518817,3.6269381213206837,3.6627405069218906,3.6341067230092223,3.556769666060788,103909600
2019-10-01,3.611521316212573,3.6025257571858122,3.7479103659647883,3.7344529201400034,3.6549802117954338,139223200
2019-10-02,3.7851687833608,3.793992884324113,3.890217616832934,3.8373642033657447,3.7557018109978713,138449200
2019-10-03,3.830760977239531,3.7469900312006916,3.917865698062855,3.746522098223344,3.666792660649775,114426000
2019-10-04,3.778931549980968,3.688229642795164,3.757174002623749,3.696027373403845,3.617372855266239,138478800
2019-10-07,3.717877127887756,3.6889136197846732,3.730426047614529,3.731470883358529,3.6520623496145914,122306000
2019-10-08,3.786385138082576,3.770833321507015,3.8677586522595635,3.8636361367416545,3.781415023305138,111820000
2019-10-09,3.809228264961711,3.758290562485634,3.8205214043847056,3.7939505046855944,3.7132121329305874,74770400
2019-10-10,3.808354193598473,3.7245839085128667,3.8086461442602424,3.762714482362125,3.682640208368398,113013600
2019-10-11,3.684751541446607,3.655999990609976,3.679284127403398,3.723360842167799,3.6441243634433067,166795600
2019-10-14,3.7138338955965904,3.7143971707334953,3.721376356777872,3.7139033435813413,3.6348684285634114,96427600
2019-10-15,3.6889824069119834,3.5817633664178072,3.6717211255390194,3.5697817636632947,3.4938134056597185,87360000
2019-10-16,3.5781967302862863,3.5691092766301855,3.5993207848891124,3.581995934954136,3.5057677406155023,73903200
2019-10-17,3.5320012764564397,3.5320070556493914,3.5848941734802993,3.571341963999401,3.4953412927233525,67585200
2019-10-18,3.574976935673929,3.5980615814511543,3.7194790767282218,3.694483473371488,3.6158618784197616,97433600
2019-10-21,3.652468225911738,3.6613492344351135,3.6833774049377803,3.6618452099471597,3.583917955744898,87247200
2019-10-22,3.6341169596748104,3.6295516973486914,3.7393880816192797,3.740024828826172,3.6604339002728827,82293600
2019-10-23,3.8000315426549744,3.7705781652199675,3.8047317888823837,3.7725720777175633,3.692288529498581,75828800
2019-10-24,3.712008263420384,3.684527303677451,3.7218715255547723,3.6733525983893935,3.5951807051415003,69275200
2019-10-25,3.7243069421412853,3.6289160682415083,3.722298925407088,3.635800692135255,3.558428010342908,73477200
2019-10-28,3.5930873653194717,3.5520878794936177,3.582921856431327,3.563456935566166,3.4876239856464397,96572800
2019-10-29,3.579726675718825,3.57551904732726,3.555180937853033,3.5631224023967114,3.4872961196177976,142839600
2019-10-30,3.56585076752999,3.5254382954367274,3.5750704364868464,3.5132871463319897,3.4385219194051593,124522000
2019-10-31,3.543643648974351,3.5636442318960637,3.4834824898060037,3.5901283189489863,3.5137270815103845,139162000
2019-11-01,3.554194509900229,3.5950271653161887,3.5650308461586997,3.5944922566521096,3.517998563435025,151125200
2019-11-04,3.5440019888331977,3.533643987803006,3.5410426394488135,3.5546658106241957,3.47901895437397,103272000
2019-11-05,3.5323622323879924,3.53781845115353,3.5654473431686617,3.5451538564786005,3.4697101980750733,79897600
2019-11-06,3.548997849744475,3.5574744405259797,3.5942291928004293,3.569307497206067,3.493349743469833,75864400
2019-11-07,3.5342165478766137,3.5087603343854767,3.5764166814490372,3.5635986511063353,3.498233125157977,94940400
2019-11-08,3.574547362493004,3.534265080917756,3.575803975442336,3.531631845169908,3.4668527699037455,69986400
2019-11-11,3.559321880655748,3.572964939992516,3.57480967168577,3.574642367573314,3.5090748757498837,81821200
2019-11-12,3.557535360927349,3.5169968449105036,3.5644812063615814,3.5423935397647774,3.4774173905774126,87388800
2019-11-13,3.565888200359997,3.567021242153354,3.573364577720412,3.5816632494196328,3.5159667993025634,102734400
2019-11-14,3.60363425607412,3.5809111871242805,3.6146738157735387,3.5578436160147016,3.49258439386876,89182800
2019-11-15,3.5105843500611185,3.5277410631572934,3.5322322454939594,3.5335728360684424,3.46875865416337,100206400
2019-11-18,3.538809554427517,3.519741785473043,3.562011457256518,3.5330689351131075,3.4682634155038317,86703200
2019-11-19,3.5033345052955798,3.504642287457463,3.5342925501585216,3.507969907763831,3.443625573454624,76167200
2019-11-20,3.5240877760086664,3.4996710620061164,3.5759406068082242,3.5289621343481308,3.4642330555548733,106234400
2019-11-21,3.5480355694857484,3.5461386244134485,3.5607361705389695,3.540675807643581,3.4757312995226193,121395200
2019-11-22,3.521861654187039,3.522687671006534,3.574619596743063,3.528032473665735,3.463320093980412,65325200
2019-11-25,3.497204231226302,3.4683676581602203,3.4956057835891206,3.469714820434932,3.4060718623440525,84020400
2019-11-26,3.4708099041856815,3.4467810127595246,3.426893018655662,3.4221157200195087,3.3593458346608647,105207600
2019-11-27,3.4145023237382266,3.399898655466822,3.422471736940197,3.3994160835846197,3.3370629722873115,65235600
2019-11-29,3.40877137481574,3.4109711218142524,3.4265463804765357,3.437741283043577,3.3746848692986244,46617600
2019-12-02,3.4379984095450067,3.4483866415080047,3.5586926455644803,3.510898606621451,3.446500063094094,94487200
2019-12-03,3.5727522358979145,3.524786207529694,3.604134528830442,3.527532310562297,3.46282902700371,114430400
2019-12-04,3.495380891559433,3.502860236431055,3.5065914113169563,3.5066987188463834,3.442377084641957,67181600
2019-12-05,3.4976135633683847,3.5249902369441317,3.5518454326156457,3.5396506849677234,3.4747251412579088,74424400
2019-12-06,3.4882630401903327,3.4913680805291314,3.4922914109704783,3.499806034846261,3.4356113626438294,106075600
2019-12-09,3.5023999588295722,3.4660181404412125,3.4710430388022497,3.493717383465245,3.429634392880679,128042400
2019-12-10,3.513407675939633,3.49469476695398,3.5129490523189157,3.521972965542421,3.457371225310515,90420400
2019-12-11,3.5056076746057276,3.492206823330519,3.516238840411971,3.4992245880664163,3.435040343003062,78756800
2019-12-12,3.4718009635016602,3.406999969482422,3.47982307193669,3.4296902870724706,3.3667814173511097,137310400
2019-12-13,3.4379431940553333,3.4105548021518066,3.4530970664948515,3.445404355041027,3.3822080414571394,133587600
2019-12-16,3.4021125795806215,3.40062988473673,3.4043757240469774,3.4066948284036362,3.3442082456425424,128186000
2019-12-17,3.3858545277643164,3.403430195648489,3.3999998511337655,3.408825630684077,3.346298716330405,114158400
2019-12-18,3.385359741407377,3.3849663548093587,3.3898470674177585,3.3928441551062907,3.330610565844847,116028400
2019-12-19,3.381320924476566,3.3402232318416014,3.3746673100487596,3.328420279988723,3.2673687739956296,98369200
2019-12-20,3.3113927005772936,3.3050748946609136,3.292671425328742,3.2825092383071444,3.222300270079455,275978000
2019-12-23,3.2612184343988675,3.298329066992688,3.2764987275575037,3.311567081689943,3.250825444653492,98572000
2019-12-24,3.3122747242544097,3.3099804305630696,3.3187098349294355,3.3116262947484807,3.2497073206283407,48478800
2019-12-26,3.303026745171951,3.2911134828917477,3.301635174807622,3.2918133832938703,3.230265384595727,93121200
2019-12-27,3.2706436145415005,3.300808547937544,3.306023982473841,3.300307434806513,3.238600827564731,146266000
2019-12-30,3.299441244489604,3.331322563261192,3.363443289578877,3.3874041050860026,3.3240689585229,144114400
2019-12-31,3.3989446928842346,3.384969864507901,3.4117368245499997,3.3928363205357552,3.3293992515348263,100805600
2020-01-02,3.339420508304653,3.309115127937661,3.3460666329273665,3.306363036237106,3.244542765428864,135480400
2020-01-03,3.4041699023928707,3.339777628580729,3.3986704179314913,3.3657347904437542,3.3028047628762325,146322800
2020-01-06,3.4054714266473085,3.3299287894959635,3.406050150022573,3.3292612729913342,3.2670125325403623,118387200
2020-01-07,3.3263811667201306,3.3146067189098387,3.3364737412269667,3.317656288066386,3.255625257451766,108872000
2020-01-08,3.303245961386409,3.263722195813059,3.319110998701648,3.295185255973602,3.233573978632555,132079200
2020-01-09,3.260532519250598,3.2725067539363444,3.302415963931857,3.2824127941538763,3.221040208437028,170108400
2020-01-10,3.2561065949353747,3.275060327116979,3.3098894995262866,3.3169088784757124,3.2548909345568195,140644800
2020-01-13,3.2897709659547645,3.272811894232712,3.2992259776400727,3.273365542304728,3.2121627186014927,121532000
2020-01-14,3.2791468855118446,3.2688626076822467,3.2784079964899338,3.2672936535712664,3.2062039655313987,161954400
2020-01-15,3.2558990402798265,3.2482241215022554,3.2646065048433623,3.2512530220599922,3.1904629383605325,121923600
2020-01-16,3.229224532663252,3.2054017570769435,3.2330881620691128,3.2026819999694607,3.1428008256767455,108829200
2020-01-17,3.1718984246076785,3.182943800450267,3.2057805124334826,3.190490551731991,3.1308364771809702,137816400
2020-01-21,3.2029688614690532,3.174012359300069,3.1932094070682147,3.1704558053274945,3.1111768224721237,110843200
2020-01-22,3.1470905463567287,3.128262658816746,3.1673986483527687,3.1602508312420103,3.101163055789218,101832400
2020-01-23,3.168743223617983,3.1455852847531363,3.1893502071661577,3.1463632354317927,3.087535234064728,104472000
2020-01-24,3.112244851808467,3.132738973358917,3.2562812230284557,3.220783078631628,3.1605628166337625,146537600
2020-01-27,3.361083984375,3.30439845316146,3.38079401032464,3.3320751524973757,3.2697734780789856,161940000
2020-01-28,3.3026941475330616,3.2599569966790614,3.321876902426964,3.274142084284878,3.2129241929259478,162234000
2020-01-29,3.2895672842147183,3.3129548215098663,3.341443167634487,3.330663436905227,3.268388521874105,216229200
2020-01-30,3.352929013191271,3.28691684942523,3.367670310209645,3.2886878968042303,3.227198139816087,126743200
2020-01-31,3.2196026453976376,3.234887144619361,3.3238814937457883,3.3053183659016576,3.2435176625699,199588400
2020-02-03,3.199453115762565,3.1774779910612514,3.183608977658725,3.151521298427258,3.0925959508901952,173788400
2020-02-04,3.091274485868566,3.0369597591300477,3.1046328974941493,3.0474052802586664,2.9904269799548104,136616400
2020-02-05,2.980103134573639,2.990974436258862,3.0700742523905657,3.037131739695199,2.9803458024632623,118826800
2020-02-06,3.0285419289696294,2.9963147086557496,3.038231653916027,2.9995388023187393,2.943455362833941,105425600
2020-02-07,3.0133668442841195,2.972153305327801,2.9966075364641123,2.9903757131170767,2.941428105501227,117684000
2020-02-10,2.9645214448394,2.8991973417707237,2.9636449629967165,2.8999819242244502,2.85251371285306,109348800
2020-02-11,2.8713399721929886,2.8444716438386726,2.895257868402095,2.8804072457521097,2.833259842424398,94323200
2020-02-12,2.8476393210980975,2.861565418339356,2.8677074540274523,2.864898124769493,2.818004035208911,113730400
2020-02-13,2.8999910527451926,2.8342311515673035,2.9031245652467716,2.8554979757660592,2.8087578236167356,94747600
2020-02-14,2.8431096722446343,2.834855353006631,2.8550583735032506,2.8370002585095153,2.7905631304416634,80113600
2020-02-18,2.7927735606206485,2.7700770956825744,2.794297855800576,2.7801987618890127,2.7346912911131382,152531200
2020-02-19,2.739491539150858,2.7320706985404097,2.7491408574325082,2.7411485838509635,2.696280556998803,93984000
2020-02-20,2.750468853274064,2.751737452611328,2.882597999949962,2.7925021474717435,2.7467936254710836,100566000
2020-02-21,2.818149672717457,2.821359456250817,2.909210064967441,2.894858420194656,2.8474746167770766,129554000
2020-02-24,3.087453401895399,3.054629313944446,3.0890742226927688,3.116429679397182,3.0654189480892584,222195200
2020-02-25,3.0731135634554416,3.058639041332789,3.2911202766028405,3.2758696676658743,3.22224909755561,230673600
2020-02-26,3.2093414280572357,3.178064592065088,3.287435398551597,3.2826695332308264,3.228937372984276,198054800
2020-02-27,3.41555280291708,3.3098019659662445,3.611537243214553,3.6074912966841324,3.5484424795270706,320605600
2020-02-28,3.7605612628861036,3.5956348000104446,3.798074001736111,3.5501296798904223,3.492019455154221,426510000
2020-03-02,3.560994206298952,3.4356053086465805,3.6556535047813012,3.4145810794681934,3.3586904259252592,341397200
2020-03-03,3.4363472217893496,3.3224043715846996,3.717481763831132,3.6498047127080966,3.5900630957787896,319475600
2020-03-04,3.5484797605060563,3.4032528177625654,3.605534980068794,3.4057823412431047,3.3500353188870644,219178400
2020-03-05,3.5933851737593723,3.452627713431999,3.6845368207774207,3.6122829776336136,3.553155496645475,187572800
2020-03-06,3.877354420238948,3.72464139990006,3.9609860702299735,3.7614525319384104,3.699883990304592,226176800
2020-03-09,4.286526982489466,4.021547219110579,4.311475409836065,4.347052350443525,4.2758979973742575,286744800
2020-03-10,4.076787304544473,4.03834768375864,4.415901559298156,4.032504066188985,3.9664988077723646,285290000
2020-03-11,4.216935539617876,4.182953847669268,4.60779636189089,4.466915234469322,4.393798264875726,255598800
2020-03-12,5.170505099826389,4.695652173913044,5.585585393627771,5.545799933779716,5.455024112450053,418474000
2020-03-13,5.070635645818222,4.88431350061334,5.613626037263648,4.8903940970177375,4.810346124716574,370732000
2020-03-16,5.979980287273299,5.330864088611497,6.488239770470532,6.502282059432676,6.395849445522232,322423600
2020-03-17,6.2851698271597325,5.70691158251628,6.668531297803758,5.83702683267938,5.741484339927921,324056000
2020-03-18,6.605234416304542,6.024096385542169,7.244729558006768,6.274993374498939,6.172281659535903,300233600
2020-03-19,6.36782520221824,5.735934342901115,6.739166683620876,6.086026637246772,5.986408220776689,271857200
2020-03-20,5.7497088398484735,5.749543520949961,6.495726778110897,6.455646756653135,6.349978240862639,401693200
2020-03-23,6.347898688945999,6.0131578947368425,6.588472190715474,6.298989383639361,6.195885031746486,336752800
2020-03-24,5.732718972461364,5.662779902528994,5.838524715064556,5.667584873727482,5.574815572616605,287531200
2020-03-25,5.673076825153527,5.398202323919308,5.94693262323756,5.77015296532875,5.675704824726985,303602000
2020-03-26,5.6244579962074095,5.173599853515625,5.641401670255703,5.223120550371081,5.13762599853441,252087200
2020-03-27,5.539118870996773,5.29422688647152,5.641698969779131,5.587280212914135,5.495825212189309,204216800
2020-03-30,5.501096871881414,5.174564575646611,5.542222086588541,5.200204031808036,5.115085212551818,167976400
2020-03-31,5.258177389306292,5.093925799583662,5.377720800633797,5.337741321243316,5.250370659820923,197002000
2020-04-01,5.653669922633388,5.440069872703256,5.887001752112475,5.773065092375003,5.678569198727995,176218400
2020-04-02,5.8334949487205625,5.528867682743484,5.810644867220559,5.541402453575264,5.450697929922631,165934000
2020-04-03,5.5357957061782095,5.462427733409141,5.848507039918202,5.690947998174125,5.59779636026427,129880000
2020-04-06,5.325832957882698,5.041387090915005,5.379206246755944,5.116374368892534,5.0326277085187545,201820400
2020-04-07,4.844364586780948,4.826789976691651,5.078431372549019,5.066991968944788,4.98405329906861,202887200
2020-04-08,4.986524901923038,4.861272638494318,5.094189103058125,4.8847072032576,4.8047524949954425,168895200
2020-04-09,4.8042197522063255,4.761459829194109,4.969025904493931,4.901957183283824,4.82172000916588,161834800
2020-04-13,4.968703658492477,4.811884793730377,5.009044433783769,4.830298770975609,4.751234129085795,131022800
2020-04-14,4.66278107506111,4.4759315709669325,4.681764449410523,4.491472202758771,4.417953537572142,194994800
2020-04-15,4.636348622622476,4.516958342470393,4.703821749925557,4.603171847571638,4.527824694074125,131154400
2020-04-16,4.50368278793207,4.362040465237178,4.557707871287498,4.403840386499745,4.331756083914904,157125200
2020-04-17,4.207034286163974,4.213656661329825,4.323910520533712,4.237973528643384,4.168604923034357,215250000
2020-04-20,4.263690777690289,4.1724186603841416,4.294911728756202,4.288833730596708,4.218633375393271,130015200
2020-04-21,4.409192458539519,4.391731273707032,4.713727334442583,4.672993099270472,4.596502541028089,180991600
2020-04-22,4.483204830808202,4.365378488259319,4.513347803165168,4.416893513311866,4.344595508738501,116862400
2020-04-23,4.362960574322194,4.295624572816695,4.453499508761937,4.42882456581557,4.3563318017620345,124814400
2020-04-24,4.4323634177979105,4.327370078938567,4.525404413382315,4.346697509266316,4.275549360367251,126161200
2020-04-27,4.194700603049236,4.209794702791101,4.264930146406734,4.266536111335587,4.196699278294023,117087600
2020-04-28,4.178832915144404,4.189212553266265,4.443379803466019,4.437400318397803,4.364767217178898,112004800
2020-04-29,4.246532409052046,4.116384853229298,4.2955065876691245,4.151349316425599,4.083398278405213,137280800
2020-04-30,4.118164697825715,4.1795089212055805,4.243561722646627,4.2109789584197435,4.1420517440718,183064000
2020-05-01,4.382271912696927,4.442133573689684,4.57360009765625,4.551566918026652,4.4770643348020105,240616800
2020-05-04,4.623760940111206,4.454573048414659,4.6128565930715455,4.4587072800320815,4.385725014110029,133568000
2020-05-05,4.356414925947115,4.286527980168355,4.381193207352779,4.385556436999584,4.313772434890116,147751200
2020-05-06,4.320678566283847,4.263180120111752,4.370083313122893,4.344991968130105,4.2738717670731265,142333600
2020-05-07,4.2213558887814235,4.1947768168760735,4.279013781019619,4.225065973197254,4.1559079361622695,115215200
2020-05-08,4.155540475414472,4.140760757039555,4.19594625800379,4.1466773778100805,4.089844254874207,133838400
2020-05-11,4.193548400495957,4.069961252666248,4.194402597056314,4.109719549832885,4.0533924229015605,145946400
2020-05-12,4.102620131201554,4.0917703018019855,4.316396070125608,4.319739485108445,4.260533941229635,162301200
2020-05-13,4.300179220887326,4.243788114950232,4.541791218585461,4.435553506188543,4.3747612239326275,200622400
2020-05-14,4.475455697651719,4.321244218091913,4.561034578663777,4.319564509157189,4.260361432699289,158929200
2020-05-15,4.371270704490373,4.212038308119626,4.396104662912932,4.221566662528714,4.163707611537897,166348400
2020-05-18,4.120658071417558,4.047314735951718,4.125498568043203,4.084554389340734,4.028572384065558,135178400
2020-05-19,4.071207158971328,4.003016089421836,4.096989574792081,4.092263831493668,4.036175615269518,101729600
2020-05-20,3.997980006767343,3.9200095772252235,3.995960013534687,3.9411112467447915,3.8870958869839893,111504800
2020-05-21,3.922452142311314,3.9171145241807666,4.053252840757512,4.035791586831419,3.9804782350415135,102688800
2020-05-22,4.043667612012101,4.015977098570647,4.092796802249072,4.025372503593193,3.97020202389863,81803200
2020-05-26,3.895243685883921,3.8915025374696035,4.038020044536276,4.014830947354373,3.959804918053397,125522000
2020-05-27,4.047369250776077,3.9818839056665976,4.266694031844042,3.9763748168945314,3.921875762939453,112945200
2020-05-28,4.030152610218787,3.887032880664477,4.018204871040412,4.003648365237333,3.9487758463862783,133560800
2020-05-29,3.988630639034227,3.8544166475367145,4.0407303684095535,3.8412470138482226,3.788599857182743,153532400
2020-06-01,3.8721668224900343,3.8265671210582255,3.885948819406534,3.8411505261586973,3.7885046996942315,80791200
2020-06-02,3.8075736957959987,3.7807129269852253,3.906540850810198,3.7835244535667063,3.731668138653579,87642800
2020-06-03,3.7685432142979542,3.7284263364019794,3.782419801148662,3.7534055045965293,3.701962142455818,104491200
2020-06-04,3.761915829988819,3.7052799874151456,3.848128556029098,3.79825600996874,3.7461988335639416,87560400
2020-06-05,3.7642607725228117,3.6645311440771526,3.7804679647523756,3.687840719222153,3.6372964257020546,137250400
2020-06-08,3.6862374539502705,3.622936571130763,3.7237770380225927,3.6289040556098096,3.5791669455006,95654400
2020-06-09,3.654307590261303,3.6387657731782213,3.658915776745783,3.6618052085844255,3.61161753555457,147712400
2020-06-10,3.6254689163787024,3.575589444153786,3.6285385437614743,3.625192537757781,3.5755065477339216,166651600
2020-06-11,3.77306103531986,3.7263560234600845,4.05071253589118,4.046987878270896,3.991520893142884,201662400
2020-06-12,3.904405908326115,3.879531309238971,4.155414645686575,3.9952827311360077,3.9405241933669974,200146000
2020-06-15,4.1101380423546185,3.898060346032788,4.15413435815882,3.906936856788557,3.8533894403931717,138808800
2020-06-16,3.763357894336112,3.75265620378297,3.9035218067125537,3.809152714592713,3.756944973518333,165428800
2020-06-17,3.7713709334402763,3.723025322700774,3.7996752222948738,3.767170142933634,3.7155384433027194,114406400
2020-06-18,3.7810414722514647,3.745761020779993,3.794219879910811,3.7398192405455135,3.6885623657757947,96820400
2020-06-19,3.6572136762304357,3.6671807595198134,3.7532622589462656,3.7235946341440433,3.672559897490569,264476000
2020-06-22,3.741241429422376,3.6848793460760514,3.755213195107299,3.689800403402462,3.6392289558029325,135445200
2020-06-23,3.663077286294231,3.6287272940578377,3.6719032593427983,3.6726451660448225,3.6223092051317844,212155600
2020-06-24,3.6905965052436467,3.6706479950647006,3.9033205766975105,3.8336882940618255,3.7811448998487607,192623200
2020-06-25,3.840911491227699,3.773779935828526,3.9405996885854955,3.7842545636296703,3.7323886105275355,137522400
2020-06-26,3.7951470152277222,3.793561741923022,3.9709784359329543,3.9520562317391836,3.8978902610373196,205256800
2020-06-29,3.9597579153151736,3.918316696223726,4.071395500107349,3.9179122062716036,3.8642142880041193,130646000
2020-06-30,3.900346487895981,3.716287555960577,3.9075220963022907,3.7357909072463316,3.6845891936366866,140223200
2020-07-01,3.7310442759037277,3.5850490970555464,3.7423900828539396,3.600059200601782,3.550717520647417,110737200
2020-07-02,3.527183841924272,3.4992915047663358,3.5394201110517285,3.525123265797422,3.4768086425402296,114041600
2020-07-06,3.448275763995317,3.3678077846626335,3.4473855155281177,3.371663197727861,3.32545196491662,118655600
2020-07-07,3.395838926267132,3.316573081390453,3.43893217232705,3.4286109742842372,3.3816195176622244,112424400
2020-07-08,3.411391833556361,3.3778996967697417,3.4690754241156525,3.3785436250587773,3.3322384439981954,117092000
2020-07-09,3.336365787841889,3.3022198942334535,3.4470234875069186,3.310371822541729,3.2650005967676945,125642800
2020-07-10,3.303933481091436,3.2411990149353214,3.3856467011408835,3.247397272286469,3.202889393411161,90257200
2020-07-13,3.187709855227163,3.174434434393202,3.473698516716088,3.445286503556151,3.398065884795383,191649200
2020-07-14,3.5259782346322193,3.4208581150001725,3.6319761290493013,3.429593829086731,3.382588939399556,170989200
2020-07-15,3.447327088203,3.415849131514691,3.5282932042104154,3.436181316420615,3.389085901843576,153198000
2020-07-16,3.5100872117995197,3.4676040672902273,3.585568770696222,3.4682895921337464,3.4207540503744283,110577600
2020-07-17,3.458897998753285,3.437632636152193,3.5170640857941513,3.4451896474897628,3.3979706246471473,92186800
2020-07-20,3.419060310226865,3.2234311476655133,3.458907306390286,3.2418423755530466,3.1974103310400306,90318000
2020-07-21,3.2097258208250934,3.2101561080130296,3.3244845029891956,3.3026897251710072,3.2574240637253147,103433200
2020-07-22,3.27299648816711,3.2622991996724946,3.341201889873237,3.2740660411299105,3.229192565564389,89001600
2020-07-23,3.279435366755211,3.256541466918122,3.4214001077349674,3.390669305412336,3.3441980519236276,197004400
2020-07-24,3.482441917211106,3.438239573701952,3.5301453225528325,3.4853701031529436,3.437600575897617,185438800
2020-07-27,3.4518833131878153,3.3729007980800634,3.478972848428113,3.3860713413783485,3.339662551879883,121214000
2020-07-28,3.398181445790845,3.3855520124124667,3.4738752043689285,3.4605251562985386,3.4130956478618617,103625600
2020-07-29,3.418725423042232,3.38264817834233,3.434264781156605,3.4107303677079335,3.363983932136309,90329200
2020-07-30,3.4595959111209877,3.379749041991191,3.4935730736951465,3.396839597144786,3.350283248100144,158130000
2020-07-31,3.449044666422116,3.5620083988461038,3.572820673334638,3.560395529601611,3.511597823916152,374336800
2020-08-03,3.540286198715491,3.56868854467086,3.5357202683626756,3.5189372006511634,3.47070745058453,308151200
2020-08-04,3.53981511400878,3.5277821523066892,3.543812332604195,3.4969706243987844,3.4490421655413153,173071600
2020-08-05,3.4681728456092995,3.4750138379216873,3.487230674623893,3.481888575603413,3.4341666051198283,121776800
2020-08-06,3.5018633968743136,3.4688851610957183,3.5073470544639576,3.470520944454892,3.4229550862979377,202428800
2020-08-07,3.466697475512574,3.4494005988686594,3.5667394673771073,3.4998820354640983,3.458137429194994,198045600
2020-08-10,3.53893302252257,3.5663349575017436,3.6614796263990135,3.599217816536445,3.556288343371476,212403600
2020-08-11,3.624797780288252,3.5865285262733977,3.717778302623163,3.702293363621068,3.6581346830589223,187902400
2020-08-12,3.649793524389083,3.529915892404378,3.643187514454741,3.559089842861867,3.5166386693942107,165598000
2020-08-13,3.573703893481073,3.5384207908515193,3.6015964265514744,3.5968725805827204,3.553970926817524,210082000
2020-08-14,3.5700294905205987,3.5606470416209772,3.605613423743167,3.6040932273374136,3.5611056298746346,165565200
2020-08-17,3.5747287091301305,3.5082351462848202,3.515733404508062,3.479808513440278,3.438303774980706,119561600
2020-08-18,3.4280898506347097,3.4017596830109484,3.4734558770631296,3.4086719115073505,3.3680156384302746,105633600
2020-08-19,3.4215650505636606,3.4155671668597045,3.495653684411224,3.480971444054495,3.439452299473918,145538000
2020-08-20,3.5142314990512333,3.402327746373694,3.529236861614752,3.4176120142660813,3.376848790385695,126907200
2020-08-21,3.440429649457227,3.5171468244557964,3.461789848624699,3.520237653575839,3.478250072234145,338054800
2020-08-24,3.52089429169364,3.491054643341828,3.5299771531037574,3.4974988476932456,3.455782586959407,345937600
2020-08-25,3.492193531824719,3.3958630829708705,3.4645594853233375,3.3896807701865854,3.349250677451892,211495600
2020-08-26,3.381255354554979,3.2344475730656,3.3561173895024896,3.229056403585197,3.1905419065669065,163022400
2020-08-27,3.2070248546599873,3.1897167574666603,3.2677792623616777,3.219625371227451,3.1812236427036242,155552400
2020-08-28,3.2045903064922276,3.186354202905851,3.2117951476753834,3.1654935624476876,3.1277373735243232,187630000
2020-08-31,3.2188723914173107,3.184636084728478,3.1935114472818626,3.1988099354990864,3.160656532659586,225702700
2020-09-01,3.2005784949841973,3.172324576893362,3.204173089263871,3.162012214761831,3.124297279029162,151948100
2020-09-02,3.136311823292297,3.1417999013090663,3.084957828679945,3.01151652588154,2.9755966035314922,200119000
2020-09-03,3.04468318632956,3.078614122711661,3.374877295068341,3.272998057249226,3.2339598082265666,257599600
2020-09-04,3.303617984924678,3.2920823536016686,3.5811399594125577,3.415984174123425,3.3752402769119025,332607200
2020-09-08,3.647859135056834,3.5527355909400806,3.7231125913624106,3.7105738249293,3.6663160608035503,231366600
2020-09-09,3.6351237152780658,3.5248521325117514,3.668656125268019,3.55326700048756,3.5108857653194443,176940500
2020-09-10,3.5265161688727193,3.4829106302897603,3.6964022334184907,3.6483162448099358,3.604801411024111,182274400
2020-09-11,3.6085039273960384,3.595600317102842,3.7668008663324297,3.6808808098754993,3.6369772201986446,180860300
2020-09-14,3.6132283849040356,3.5449889907152468,3.6072913783329343,3.6055632937784785,3.5625580230103915,140150100
2020-09-15,3.549988755898861,3.5099690869233795,3.4700670368344304,3.4639485085053856,3.422632666092013,184642000
2020-09-16,3.426150431948613,3.4289090665527633,3.5402481762136455,3.5313753363502105,3.489255264543439,154679000
2020-09-17,3.7443904812806448,3.6205226775383696,3.7470054709430194,3.6427861671449415,3.5993371570141437,178011000
2020-09-18,3.594335047287218,3.592709598847723,3.831346850550042,3.668955812458117,3.625195000519739,287104900
2020-09-21,3.7594173428211364,3.7368378225481047,3.8149861213477445,3.7359579589680205,3.6913977897412416,195713800
2020-09-22,3.7188119848978274,3.6077680200626316,3.749270290923896,3.5980690205465793,3.5551534011569923,183055400
2020-09-23,3.605006188834324,3.612082133949306,3.823113329804229,3.79891841039378,3.75360661207874,150718700
2020-09-24,3.835171695802436,3.714935585891038,3.847210836717536,3.7825934607476865,3.7374762998103987,167743300
2020-09-25,3.7691839955763173,3.6400131001325318,3.8096415838096225,3.6674832473858294,3.623739640648412,149981400
